"cumtime (ms)", "last_elapsed (ms)", "name", "details"
10.100000, 10.100000, "controller/start/Prologue", ""
10.100000, 0.000000, "controller/end/Prologue", ""
10.100000, 0.000000, "controller/initializeLoop", ""
10.200000, 0.100000, "controller/isTerminateLoop", ": not_evaluate: None; not_except: None; equiv: None; first: True; large: None."
10.200000, 0.000000, "controller/startAnIteration", "iterations=1"
14.100000, 3.900000, "controller/start/ScholarID", ""
14.700000, 0.600000, "controller/end/ScholarID", ""
18.600000, 3.900000, "controller/start/StudentNo", ""
19.200000, 0.600000, "controller/end/StudentNo", ""
19.200000, 0.000000, "controller/endAnIteration", "iterations=1"
23.400000, 4.200000, "controller/isTerminateLoop", "True - not exception & equivalent values: not_evaluate: False; not_except: True; equiv: True; first: False; large: False."
27.800000, 4.400000, "controller/start/Epilogue", ""
27.800000, 0.000000, "controller/end/Epilogue", ""
30.700000, 2.900000, "controller/endProgram", "After updateColumnFromColumnVariables"
