"cumtime (ms)", "last_elapsed (ms)", "name", "details"
7.200000, 7.200000, "controller/start/Prologue", ""
7.200000, 0.000000, "controller/end/Prologue", ""
7.200000, 0.000000, "controller/initializeLoop", ""
7.500000, 0.300000, "controller/isTerminateLoop", ": not_evaluate: None; not_except: None; equiv: None; first: True; large: None."
7.500000, 0.000000, "controller/startAnIteration", "iterations=1"
10.700000, 3.200000, "controller/start/INV_S", ""
10.700000, 0.000000, "controller/end/INV_S", ""
14.400000, 3.700000, "controller/start/INV_V", ""
15.400000, 1.000000, "controller/end/INV_V", ""
19.700000, 4.300000, "controller/start/INTERCEPT", ""
19.700000, 0.000000, "controller/end/INTERCEPT", ""
23.900000, 4.200000, "controller/start/SLOPE", ""
23.900000, 0.000000, "controller/end/SLOPE", ""
27.700000, 3.800000, "controller/start/V_MAX", ""
27.700000, 0.000000, "controller/end/V_MAX", ""
32.600000, 4.900000, "controller/start/K_M", ""
32.600000, 0.000000, "controller/end/K_M", ""
32.700000, 0.100000, "controller/endAnIteration", "iterations=1"
36.700000, 4.000000, "controller/isTerminateLoop", "False: not_evaluate: False; not_except: True; equiv: False,col=INTERCEPT; first: False; large: False."
36.700000, 0.000000, "controller/startAnIteration", "iterations=2"
40.900000, 4.200000, "controller/start/INV_S", ""
40.900000, 0.000000, "controller/end/INV_S", ""
45.200000, 4.300000, "controller/start/INV_V", ""
45.600000, 0.400000, "controller/end/INV_V", ""
49.300000, 3.700000, "controller/start/INTERCEPT", ""
49.300000, 0.000000, "controller/end/INTERCEPT", ""
53.000000, 3.700000, "controller/start/SLOPE", ""
53.000000, 0.000000, "controller/end/SLOPE", ""
56.600000, 3.600000, "controller/start/V_MAX", ""
56.600000, 0.000000, "controller/end/V_MAX", ""
61.000000, 4.400000, "controller/start/K_M", ""
61.000000, 0.000000, "controller/end/K_M", ""
61.100000, 0.100000, "controller/endAnIteration", "iterations=2"
70.900000, 9.800000, "controller/isTerminateLoop", "True - not exception & equivalent values: not_evaluate: False; not_except: True; equiv: True; first: False; large: False."
75.000000, 4.100000, "controller/start/Epilogue", ""
75.000000, 0.000000, "controller/end/Epilogue", ""
86.500000, 11.500000, "controller/endProgram", "After updateColumnFromColumnVariables"
