"cumtime (ms)", "last_elapsed (ms)", "name", "details"
8.600000, 8.600000, "controller/start/Prologue", ""
8.600000, 0.000000, "controller/end/Prologue", ""
8.600000, 0.000000, "controller/initializeLoop", ""
8.600000, 0.000000, "controller/isTerminateLoop", ": not_evaluate: None; not_except: None; equiv: None; first: True; large: None."
8.600000, 0.000000, "controller/startAnIteration", "iterations=1"
11.600000, 3.000000, "controller/start/Formula_Column", ""
11.600000, 0.000000, "controller/end/Formula_Column", ""
11.600000, 0.000000, "controller/endAnIteration", "iterations=1"
11.700000, 0.100000, "controller/isTerminateLoop", "True - iterations >= num_formula_columns: not_evaluate: False; not_except: True; equiv: False,col=Formula_Column; first: False; large: True."
14.800000, 3.100000, "controller/start/Epilogue", ""
14.800000, 0.000000, "controller/end/Epilogue", ""
19.900000, 5.100000, "controller/endProgram", "After updateColumnFromColumnVariables"
