"cumtime (ms)", "last_elapsed (ms)", "name", "details"
130.300000, 130.300000, "controller/start/Prologue", ""
130.300000, 0.000000, "controller/end/Prologue", ""
130.300000, 0.000000, "controller/initializeLoop", ""
130.500000, 0.200000, "controller/isTerminateLoop", ": not_evaluate: None; not_except: None; equiv: None; first: True; large: None."
130.600000, 0.100000, "controller/startAnIteration", "iterations=1"
134.600000, 4.000000, "controller/start/StdFilteredGroupedCt", ""
134.600000, 0.000000, "controller/end/StdFilteredGroupedCt", ""
139.000000, 4.400000, "controller/start/MeanCt", ""
139.000000, 0.000000, "controller/end/MeanCt", ""
142.600000, 3.600000, "controller/start/Groups", ""
165.100000, 22.500000, "controller/end/Groups", ""
170.500000, 5.400000, "controller/start/BioRuns", ""
172.700000, 2.200000, "controller/exception/BioRuns", "Computing BioRuns near line 3: Multiple column variable found for BioRuns"
179.400000, 6.700000, "controller/start/ExprR1", ""
179.600000, 0.200000, "controller/end/ExprR1", ""
184.400000, 4.800000, "controller/start/ExprR2", ""
184.600000, 0.200000, "controller/end/ExprR2", ""
188.900000, 4.300000, "controller/start/GeoMean", ""
189.100000, 0.200000, "controller/end/GeoMean", ""
192.800000, 3.700000, "controller/start/GeoGroups", ""
