"cumtime (ms)", "last_elapsed (ms)", "name", "details"
7.000000, 7.000000, "controller/start/Prologue", ""
7.000000, 0.000000, "controller/end/Prologue", ""
7.000000, 0.000000, "controller/initializeLoop", ""
7.000000, 0.000000, "controller/isTerminateLoop", ": not_evaluate: None; not_except: None; equiv: None; first: True; large: None."
7.000000, 0.000000, "controller/startAnIteration", "iterations=1"
10.100000, 3.100000, "controller/start/Col_1", ""
10.100000, 0.000000, "controller/end/Col_1", ""
10.100000, 0.000000, "controller/endAnIteration", "iterations=1"
13.700000, 3.600000, "controller/isTerminateLoop", "True - iterations >= num_formula_columns: not_evaluate: False; not_except: True; equiv: False,col=Col_1; first: False; large: True."
16.900000, 3.200000, "controller/start/Epilogue", ""
16.900000, 0.000000, "controller/end/Epilogue", ""
20.400000, 3.500000, "controller/endProgram", "After updateColumnFromColumnVariables"
