"cumtime (ms)", "last_elapsed (ms)", "name", "details"
6.300000, 6.300000, "controller/start/Prologue", ""
6.300000, 0.000000, "controller/end/Prologue", ""
6.300000, 0.000000, "controller/initializeLoop", ""
6.300000, 0.000000, "controller/isTerminateLoop", ": not_evaluate: None; not_except: None; equiv: None; first: True; large: None."
6.300000, 0.000000, "controller/startAnIteration", "iterations=1"
9.800000, 3.500000, "controller/start/Col_2", ""
9.800000, 0.000000, "controller/end/Col_2", ""
9.800000, 0.000000, "controller/endAnIteration", "iterations=1"
11.000000, 1.200000, "controller/isTerminateLoop", "True - iterations >= num_formula_columns: not_evaluate: False; not_except: True; equiv: False,col=Col_2; first: False; large: True."
13.900000, 2.900000, "controller/start/Epilogue", ""
13.900000, 0.000000, "controller/end/Epilogue", ""
20.500000, 6.600000, "controller/endProgram", "After updateColumnFromColumnVariables"
