"cumtime (ms)", "last_elapsed (ms)", "name", "details"
9.200000, 9.200000, "controller/start/Prologue", ""
9.300000, 0.100000, "controller/end/Prologue", ""
9.300000, 0.000000, "controller/initializeLoop", ""
9.400000, 0.100000, "controller/isTerminateLoop", ": not_evaluate: None; not_except: None; equiv: None; first: True; large: None."
9.400000, 0.000000, "controller/startAnIteration", "iterations=1"
14.000000, 4.600000, "controller/start/K_M", ""
300.100000, 286.100000, "controller/end/K_M", ""
300.100000, 0.000000, "controller/endAnIteration", "iterations=1"
300.200000, 0.100000, "controller/isTerminateLoop", "True - iterations >= num_formula_columns: not_evaluate: False; not_except: True; equiv: False,col=V_MAX; first: False; large: True."
303.400000, 3.200000, "controller/start/Epilogue", ""
303.400000, 0.000000, "controller/end/Epilogue", ""
306.200000, 2.800000, "controller/endProgram", "After updateColumnFromColumnVariables"
