"cumtime (ms)", "last_elapsed (ms)", "name", "details"
7.000000, 7.000000, "controller/start/Prologue", ""
7.000000, 0.000000, "controller/end/Prologue", ""
7.000000, 0.000000, "controller/initializeLoop", ""
7.000000, 0.000000, "controller/isTerminateLoop", ": not_evaluate: None; not_except: None; equiv: None; first: True; large: None."
7.000000, 0.000000, "controller/startAnIteration", "iterations=1"
10.300000, 3.300000, "controller/start/K_M", ""
226.500000, 216.200000, "controller/end/K_M", ""
226.500000, 0.000000, "controller/endAnIteration", "iterations=1"
228.200000, 1.700000, "controller/isTerminateLoop", "True - iterations >= num_formula_columns: not_evaluate: False; not_except: True; equiv: False,col=V_MAX; first: False; large: True."
231.500000, 3.300000, "controller/start/Epilogue", ""
231.500000, 0.000000, "controller/end/Epilogue", ""
237.800000, 6.300000, "controller/endProgram", "After updateColumnFromColumnVariables"
