"cumtime (ms)", "last_elapsed (ms)", "name", "details"
7.600000, 7.600000, "controller/start/Prologue", ""
7.600000, 0.000000, "controller/end/Prologue", ""
7.600000, 0.000000, "controller/initializeLoop", ""
7.700000, 0.100000, "controller/isTerminateLoop", ": not_evaluate: None; not_except: None; equiv: None; first: True; large: None."
7.700000, 0.000000, "controller/startAnIteration", "iterations=1"
10.800000, 3.100000, "controller/start/ScholarID", ""
11.400000, 0.600000, "controller/end/ScholarID", ""
14.700000, 3.300000, "controller/start/StudentNo", ""
15.300000, 0.600000, "controller/end/StudentNo", ""
15.300000, 0.000000, "controller/endAnIteration", "iterations=1"
19.100000, 3.800000, "controller/isTerminateLoop", "True - not exception & equivalent values: not_evaluate: False; not_except: True; equiv: True; first: False; large: False."
22.300000, 3.200000, "controller/start/Epilogue", ""
22.300000, 0.000000, "controller/end/Epilogue", ""
25.900000, 3.600000, "controller/endProgram", "After updateColumnFromColumnVariables"
