"cumtime (ms)", "last_elapsed (ms)", "name", "details"
9.600000, 9.600000, "controller/start/Prologue", ""
9.600000, 0.000000, "controller/end/Prologue", ""
9.600000, 0.000000, "controller/initializeLoop", ""
9.600000, 0.000000, "controller/isTerminateLoop", ": not_evaluate: None; not_except: None; equiv: None; first: True; large: None."
9.600000, 0.000000, "controller/startAnIteration", "iterations=1"
12.700000, 3.100000, "controller/start/Col_0", ""
12.700000, 0.000000, "controller/end/Col_0", ""
15.500000, 2.800000, "controller/start/new", ""
16.100000, 0.600000, "controller/end/new", ""
16.200000, 0.100000, "controller/endAnIteration", "iterations=1"
17.100000, 0.900000, "controller/isTerminateLoop", "False: not_evaluate: False; not_except: True; equiv: False,col=new; first: False; large: False."
17.700000, 0.600000, "controller/startAnIteration", "iterations=2"
22.200000, 4.500000, "controller/start/Col_0", ""
22.200000, 0.000000, "controller/end/Col_0", ""
26.000000, 3.800000, "controller/start/new", ""
26.000000, 0.000000, "controller/end/new", ""
26.000000, 0.000000, "controller/endAnIteration", "iterations=2"
36.200000, 10.200000, "controller/isTerminateLoop", "True - not exception & equivalent values: not_evaluate: False; not_except: True; equiv: True; first: False; large: True."
40.300000, 4.100000, "controller/start/Epilogue", ""
40.300000, 0.000000, "controller/end/Epilogue", ""
46.600000, 6.300000, "controller/endProgram", "After updateColumnFromColumnVariables"
